"id";"family_id";"species_id";"membrane_id";"pdbid";"name";"resolution";"topology";"thickness";"thicknesserror";"tilt";"tilterror";"gibbs";"tau";"numsubunits";"numstrands";"verification";"comments";"date_added"
379;240;228;23;"1cwa";"Cyclosporin";"2.1";"out";10.2;2.5;82;53;-7.2;"";1;0;"This conformation of cyclosporine was taken from a complex with cyclophilin (1cwa) where all its hydrophobic side chains are exposed to the outside medium and the structure of the polypeptide backbone is non-regular.  The peptide adopts a competely different conformation (beta-hairpin) with partially buried nonpolar side-chains in organic solvents and probably in water (Wuthrich et al. 1991). Therefore, the calculated transfer energy is strongly overestimated and may be irrelevant (experimental value is -7.4 kcal/mol, Schote et al. 2002).";"";"2006-03-17"
380;146;214;2;"2biw";"Lignostilbene-alpha,beta-dioxygenase (retinal-forming oxygenase)";"2.3";"in";6.1;0.9;39;9;-12.9;"";1;0;"The protein was crystallized in the presence of detergent (octylpolyoxyethylene), although it is soluble without detergent (Kloer et al. 2005). Consistent with membrane association mode proposed by Kloer et al. (2005).";"Synonym: lignostilbene-alpha,beta-dioxygenase.";"2006-03-17"
382;148;11;23;"1vmo";"Vitelline membrane outer protein-I";"2.2";"out";3.0;2.0;51;12;-5.3;"";1;0;"";"A component of the outer membrane of the vitelline layer of the egg. Seems to be able to
                         synthesize N-acetylchito-oligosaccharides (n=14-15) from hexasaccharides of N-acetylglucosamine in a manner similar
                         to the transferase activity of lysozyme";"2006-03-17"
383;125;14;24;"1tjj";"Ganglioside GM2 activator";"2.0";"out";4.2;0.3;57;4;-8.3;"";1;0;"GM2 activator interacts with lipid bilayers (Giehl et al. 1999). Calculated orientation is in agreement with membrane binding mode proposed by Wright et al. (2003).";"Extracts single GM2 molecules from membranes and presents them in soluble form to beta-hexosaminidase A for cleavage of N-acetyl-D-galactosamine and conversion to GM3.";"2006-03-17"
384;125;53;24;"2agc";"Ganglioside GM2 activator";"2.5";"out";3.2;1.0;54;12;-5.3;"";1;0;"GM2 activator interacts with lipid bilayers (Giehl et al. 1999). Calculated orientation is in agreement with membrane binding mode proposed by Wright et al. (2003).";"Extracts single GM2 molecules from membranes and presents them in
                         soluble form to beta-hexosaminidase A for cleavage of N-acetyl-D-galactosamine and conversion to GM3.";"2006-03-17"
385;150;92;15;"1n7v";"Adsorption protein p2";"2.2";"out";8.7;0.4;81;1;-8.6;"";1;0;"No direct experimental data about interactions with lipid bilayers.  Predicted membrane-binding site can be involved in protein-protein association.";"The life cycle of the phage begins when the phage adsorbs to its receptor on the surface of the                                                                                                                                              host via the adsorption protein P2 and injects its DNA into the host cytoplasm. The prolin-rich fin of P2 is probably responsible for the initial interaction of the virus with its host (Xu et al. 2003). ";"2006-03-17"
3055;17;70;8;"4r7c";"NaK potassium channel, open state, mutant with DMA";"2.30";"A in";27.8;0.9;0;0;-41.0;"";4;8;"";"";"0000-00-00"
3056;348;83;23;"2mw6";"Melittin, with organometallic fragment";"NMR";"Und";24.2;2.4;6;2;-11.8;"";1;1;"";"Structure in methanol.";"0000-00-00"
3057;191;668;23;"4qnn";"Phospholipase A1";"2.50";"out";3.5;0.5;64;2;-11.1;"";1;0;"";"";"0000-00-00"
3058;854;669;23;"2n0o";"Hylin-A1";"NMR";"out";11.4;0.8;62;4;-15.4;"";1;0;"";"Structure in SDS micelles.";"0000-00-00"
3059;855;36;5;"4xiz";"Ups1 transporter-Mdm35 complex, structure 1";"2.00";"out";2.0;1.7;19;13;-4.1;"";2;0;"";"";"0000-00-00"
3063;54;14;6;"4xry";"Cytochrome P450 2D6, conformation 4";"2.50";"in";8.8;3.0;41;2;-15.5;"";1;0;"";"";"0000-00-00"
387;152;119;23;"1pfo";"Perfringolysin";"2.2";"out";4.4;2.0;38;12;-6.7;"";1;0;"W466 is embedded in the bilayer core, while W464 and W467 may be structurally important but do not interact strongly with membrane.  This is consistent with studies of Sekino-Suzuki et al. (1996) and Nakamura et al. (1998). The elongated protein is approximately perpendicular to the membrane based on FRET data (Ramachandran et al. 2005).";"Sulfhydryl-activated toxin. Binds cholesterol (residue 459). Undergoes major conformational transitions and oligomerization upon association with membranes. Forms oligomers in the host membrane.";"2006-03-17"
388;153;133;15;"1ok8";"Envelope glycoprotein, Dengue virus type 2, structure 1";"2.0";"out";5.2;0.9;0;6;-9.5;"";3;0;"Corresponds to host-cell membrane association mode proposed by Modis et al. (2004). Crystallized with detergent (N-UNDECYL-beta-D-MALTOPYRANOSIDE/ N-NONYL-beta-D-GLUCOPYRANOSIDE).";"Calculated orientation reflects association with host-cell membrane rather than with viral membrane.  TM helices at the opposite side of the trimer (not present in the crystal structure) are anchored in viral membrane.";"2006-03-17"
389;154;180;23;"1pt4";"Kalata B2, segment 71-98 (repeat 1)";"NMR";"out";4.6;1.2;83;14;-9.2;"";1;0;"";"Probably participates in a plant defense mechanism. Has hemolytic activity.";"2006-03-17"
390;154;180;23;"1nb1";"Kalata B1, segment 93-120";"NMR";"out";5.3;1.4;81;18;-5.5;"";1;0;"Residues buried in the membrane core: W19-V21 and L27-V29 (based on locations of NH hydrogens). This is consistent with burial of loops W19-V21 and L27-V29 in DPC micelles (Shenkarev et al. 2006). Maximal membrane binding affinity is -6.4 kcal/mol (Kamimori et al. 2005).";"Probably participates in a plant defense mechanism. Has antibiotic activity. ";"2006-03-17"
1109;357;14;4;"2l34";"TYRO protein tyrosine kinase-binding protein, homodimer";"NMR";"A out";31.8;3.0;14;10;-36.0;"";2;2;"";"";"0000-00-00"
1108;356;9;2;"3qe7";"Uracil transporter UraA";"2.78";"A in";27.7;1.2;16;0;-79.3;"";1;14;"";"";"0000-00-00"
393;154;223;23;"1df6";"Cycloviolacin O1";"NMR";"out";4.1;1.2;63;19;-5.9;"";1;0;"";"";"2006-03-17"
394;154;222;23;"1vb8";"Cycloviolacin O1";"NMR";"out";6.9;1.0;88;17;-9.7;"";1;0;"";"";"2006-03-17"
395;154;182;23;"1r1f";"Palicourein";"NMR";"out";4.8;1.4;70;19;-5.0;"";1;0;"";"Probably participates in a plant defense mechanism. Inhibits the cytopathic effects of the human immunodeficiency virus.";"2006-03-17"
396;157;151;23;"1c4e";"Gurmarin";"NMR";"out";3.9;2.6;75;16;-4.8;"";1;0;"No experimental data about interactions with lipid bilayers. ";"Suppresses strongly the sweet taste responses in the rat with high specificity to sucrose, glucose, glycine, and saccharin. Tyr-13, Tyr-14, Trp-28, and Trp-29 are probably involved in interactions with receptor (Ota et al. 1998). Other sweetness-inhibiting substances (gymnemic acid, ziziphin); sweet proteins (monellin, thaumatin and mabinlin); and taste-modifying proteins (miraculin and curculin) were studied. Structures of monellin and thaumatin are in the PDB.";"2006-03-17"
397;158;14;23;"1mr0";"Agouti-related protein";"NMR";"out";3.1;2.0;37;18;-5.6;"";1;0;"No experimental data about interactions with lipid bilayers. ";"Membrane-binding site participates in protein-protein interaction.";"2006-03-17"
398;159;125;23;"1fyg";"Omega conotoxin SO3";"NMR";"out";2.9;1.1;76;18;-3.5;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
399;159;121;23;"1g1z";"Delta conotoxin EVIA";"NMR";"out";6.5;1.9;72;18;-8.7;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
400;159;126;23;"1f3k";"Omega conotoxin TxVII";"NMR";"out";2.8;1.4;57;18;-4.5;"";1;0;"";"Membrane-binding site participates in protein-protein interaction.";"2006-03-17"
401;159;126;23;"1fu3";"Delta conotoxin TxVIA";"NMR";"out";6.5;1.8;25;18;-8.3;"";1;0;"";"";"2006-03-17"
402;159;123;23;"1rmk";"Mu-O conotoxin MrVIB";"NMR";"out";10.1;1.3;62;19;-10.7;"";1;0;"MrVIA and MrVIB are hydrophobic peptides that aggregate in aqueous solution but were solubilized in 50% acetonitrile/water (Daly et al. 2004).";"";"2006-03-17"
403;160;74;23;"1agg";"omega-Agatoxin";"NMR";"out";2.5;1.4;57;17;-5.0;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
404;160;152;23;"1kqi";"ACTX-HI:OB4219";"NMR";"out";5.2;1.2;72;15;-8.2;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
405;160;459;23;"1vtx";"Atracotoxin-hvI";"NMR";"out";8.3;1.0;89;10;-9.4;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
406;160;87;23;"1qdp";"Robustoxin";"NMR";"out";1.8;1.9;86;18;-5.0;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
407;160;291;23;"1qk6";"Huwentoxin-1";"NMR";"out";2.7;1.5;88;11;-5.1;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
408;160;183;23;"1v7f";"Phrixotoxin 1";"NMR";"out";4.1;1.2;90;16;-6.8;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
409;160;293;23;"1d1h";"Hanatoxin 1";"NMR";"out";3.4;1.7;68;15;-4.2;"";1;0;"Results are consistent with the location of hanatoxin in the interfacial region of of the membrane and Trp30 facing towards the center of the lipid bilayer (Phillips et al. 2005). Fluorescence quenching shows  penetration of the protein into the acyl chain region of the lipid bilayer.";"Membrane-binding site participates in protein-protein interaction.";"2006-03-17"
410;160;293;23;"1s6x";"Voltage sensor toxin VSTx1";"NMR";"out";4.4;1.4;79;13;-6.3;"";1;0;"Results are consistent with fluorescence and other data of Jung et al. (2005, 2006). Maximal membrane binding affinity is -6.8 kcal/mol (Jung et al. 2005).";"Membrane-binding site participates in protein-protein interaction.";"2006-03-17"
411;161;79;23;"1lmr";"Toxin Ado1";"NMR";"out";3.1;1.6;60;19;-4.7;"";1;0;"";"";"2006-03-17"
412;162;148;23;"1ju8";"Leginsulin";"NMR";"out";11.3;1.6;21;17;-8.6;"";1;0;"";"";"2006-03-17"
413;162;187;23;"1p8b";"Albumin 1 subunit B (Pab1)";"NMR";"out";11.1;0.9;40;13;-8.2;"";1;0;"";"";"2006-03-17"
414;75;49;23;"1jza";"Neurotoxin 2";"2.2";"out";4.0;1.7;68;15;-5.6;"";1;0;"";"Membrane-binding site participates in protein-protein interaction. Binds to sodium channels and inhibits the inactivation of the activated channels, thereby blocking neuronal transmission.";"2006-03-17"
415;75;114;23;"2yc1";"Beta-mammal toxin Cn2";"NMR";"out";2.8;1.1;68;9;-3.8;"";1;0;"";"Membrane-binding site participates in protein-protein interaction. Binds to sodium channels and shift the voltage of activation toward more negative potentials.";"2006-03-17"
416;75;105;23;"1djt";"Alpha-like neurotoxin BmK-I";"1.2";"out";3.8;0.9;90;15;-6.9;"";2;0;"";"Membrane-binding site participates in protein-protein interaction. Binds to sodium channels and inhibits the inactivation of the activated channels, thereby blocking neuronal transmission. This toxin is active against mammals and insects. BmK-I is 6-fold more toxic than BmK-II.";"2006-03-17"
417;75;106;23;"1dq7";"Neurotoxin";"2.2";"out";5.9;1.8;88;18;-8.1;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
418;75;217;23;"1npi";"Toxin VII";"1.1";"out";4.6;1.5;52;16;-6.7;"";1;0;"";"Membrane-binding site participates in protein-protein interaction. Binds voltage-independently to sodium channels and shift the voltage of activation toward more negative potentials. This toxin is active against both mammals and insects.";"2006-03-17"
419;75;105;23;"1kv0";"Tx10 alpha-like toxin";"1.4";"out";1.9;1.1;83;11;-4.6;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
420;75;165;23;"1fh3";"LQH III alpha-like toxin";"NMR";"out";3.6;1.5;83;16;-5.2;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
421;163;165;23;"2crd";"Charybdotoxin";"NMR";"out";1.1;1.5;86;15;-3.2;"";1;0;"Experimental membrane bindig affinity is -2.0 kcal/mol (0.2 M KCl) to -3.6 kcal/mol (0.1 M KCl), and up to -8 kcal/mol at lower non-physiological ionic strength (Ben-Tal et al. 1997).";"Membrane-binding site participates in association with potassium channel (see structure of the complex, 2a9h).";"2006-03-17"
422;163;104;23;"1sis";"Toxin I5a";"NMR";"out";3.1;1.4;74;16;-4.4;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
423;76;85;23;"1ozz";"Defensin ARD1";"NMR";"out";4.9;1.7;31;17;-7.1;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
424;76;199;23;"1l4v";"Sapecin";"NMR";"out";5.4;1.5;84;18;-5.1;"";1;0;"The following residues are buried from water in the membrane, according to NMR study: L5, G8, G10-H13, A15-A18, C20-L22, and G27-Y29 (Takeuchi et al. 2004). The following residues are buried in the hydrophobic slab according to the calculations: L6-H19 and L21-L22 (based on locations of NH hydrogens), whereas G27-Y29 segment occupies interfacial region near the calculated hydrophobic boundary.";"Sapesin of Sarcophaga peregrina (1l4v) and defensin A of Phormia terranovae (1ica) differ only by a single A34G substitution.";"2006-03-17"
425;164;195;23;"1ayj";"Defensin-like protein 1";"NMR";"out";11.0;1.9;39;19;-7.4;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
426;164;187;23;"1jkz";"Defensin 1";"NMR";"out";3.5;1.6;8;19;-5.4;"";1;0;"";"Membrane-binding site participates in protein-protein interaction";"2006-03-17"
427;191;14;23;"1lpb";"Pancreatic lipase, complex with colipase from Pig";"2.4";"out";9.2;0.4;89;2;-24.2;"";2;0;"";"";"2006-03-17"
428;191;57;23;"1eth";"Pancreatic lipase, complex with colipase";"2.8";"out";13.6;0.2;90;3;-13.3;"";2;0;"Maximal membrane binding affinity of this lipase without colipase is -11 kcal/mol (Tsujita and Brockman 1987), which is less than corresponding calculated transfer energy(-16.1 kcal/mol).  Without colipase, this lipase penetrates into the membrane deeper and in a slightly differnt orientation.";"";"2006-03-17"
429;165;14;23;"1fle";"Elafin, complex with elastase from Pig";"1.9";"out";4.4;2.0;52;11;-6.3;"";2;0;"No direct experimental data. The calculated orientation is in agreement with probable formation of membrane-anchoring helix by N-terminal segment of elafin, which is missing in this crystal structure (Efremov et al. 2001). ";"Neutrophil and pancreatic elastase-specific inhibitor of skin. It may prevent elastase-mediated tissue proteolysis.";"2006-03-17"
430;165;176;23;"1udk";"Nawaprin";"NMR";"out";6.3;1.0;81;8;-7.3;"";1;0;"";"";"2006-03-17"
431;69;231;23;"1tgx";"Cytotoxin 1 ( Cardiotoxin gamma)";"1.5";"out";6.7;1.0;59;12;-10.0;"";1;0;"Maximal membrane-binding affinity is -9.6 kcal/mol (Batenburg et al. 1985). Fluorescence quenching shows  penetration of the protein into the hydrocarbon interior of the lipid bilayer. The study was probably done for D57N mutant, the toxin from Naja mossambica mossambica (NMR model 2cxx). ";"Shows cytolytic activity (By similarity).";"2006-03-17"
432;69;174;23;"1cdt";"Cardiotoxin V4II";"2.5";"out";4.2;1.0;46;14;-6.9;"";2;0;"";"Shows cytolytic activity.";"2006-03-17"
434;69;54;23;"1ug4";"Cardiotoxin VI";"1.6";"out";6.4;0.9;62;4;-12.2;"";1;0;"";"Shows cytolytic activity (By similarity).";"2006-03-17"
1369;402;366;1;"3s0x";"Peptidase A24B, FlaK domain protein";"3.6";"A out";31.8;1.6;40;2;-67.7;"";1;6;"";"";"0000-00-00"
1370;15;14;4;"3sn6";"Beta-2 adrenergic receptor, active state, complex with G-protein";"3.2";"R out";31.0;1.6;8;1;-68.2;"";1;7;"";"Includes Galpha and Ggamma (bovine), Gbeta (rat) and an atibody fragment (subunit N). Lysozyme domain was removed.";"0000-00-00"
1371;403;28;3;"3rbh";"Alginate export protein, AlgE, conformation 1";"2.30";"A in";23.4;1.2;4;0;-72.0;"";1;18;"";"";"0000-00-00"
1372;404;55;14;"2xa7";"Subunit mu of AP-2 clatrin adaptor complex, open conformation";"3.1";"in";3.1;2.2;84;14;-5.9;"";4;0;"";"";"0000-00-00"
436;69;175;23;"1ffj";"Cardiotoxin II (cytotoxin II)";"NMR";"out";7.9;0.8;56;5;-13.7;"";1;0;"Interaction of the protein with DPC micelles was confined mainly to the tips of three loops, 4-12, 22-39 and 46-50 (Dubovskii et al. 2001).  This is generally consisten with the set of calculated membrane-embedded residues: L6-F10, F25-K36, and S46-V49 (based on locations of NH hydrogens). However, chemical shifts of many residues (primarily Lys and Arg) in the membrane interfacial region have also been affected by the binding. Independent Monte Carlo simulations of the protein led to similar results (Efremov et al. 2002, Dubovskii et al. 2005).";"Shows cytolytic activity (By similarity).";"2006-03-17"
437;69;54;23;"1h0j";"Cardiotoxin III (cytotoxin 3)";"1.9";"out";7.1;0.9;59;7;-11.3;"";1;0;"The protein was crystallized with detergent. It binds to membrane in a tilted orientation, in agreement with FTIR data for lipid monolayers (Huang et al. 2003).  Also consistent with results of simulations (Efremov et al. 2004). ";"Shows cytolytic activity (By similarity), and inhibits protein kinases C. Can cause leakage in vesicles.";"2006-03-17"
438;69;181;23;"1txa";"Toxin B";"NMR";"out";2.6;1.5;51;16;-5.6;"";1;0;"";"Produces peripheral paralysis by blocking neuromuscular transmission at the postsynaptic site. Binds to muscular and neuronal (only alpha-7 alpha-8 alpha-9) nicotinic acetylcholine receptors (By similarity).";"2006-03-17"
439;166;132;23;"1drs";"Dendroaspin (mambin)";"NMR";"out";3.3;1.5;87;12;-6.5;"";1;0;"";"Inhibits ADP-induced platelet aggregation and inhibits the binding of purified platelet fibrinogen receptor GPIIb-IIIa to immobilized fibrinogen.";"2006-03-17"
